SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
1701,29-Nov-2025,Md. Shahid Hasan Rabbani,Ziaul Huq,3-0,1251,1081
1702,29-Nov-2025,Eshan (Lalbagh),Ziaul Huq,3-0,1189,1078
1703,29-Nov-2025,Mohsinul Alam (BCBL),Md. Shahid Hasan Rabbani,3-1,1270,1244
1704,29-Nov-2025,Mohsinul Alam (BCBL),Ziaul Huq,3-0,1271,1077
1705,29-Nov-2025,Eshan (Lalbagh),Md. Shahid Hasan Rabbani,3-1,1200,1233
1706,29-Nov-2025,Dibya Joti (SBMCH),Mustafiz (Vivasoft),3-0,1276,1150
1707,29-Nov-2025,Abdullah,Tipu (Batman),3-0,1265,1125
1708,29-Nov-2025,Mustafiz (Vivasoft),Tipu (Batman),3-0,1157,1119
1709,29-Nov-2025,Dibya Joti (SBMCH),Abdullah,3-1,1283,1258
1710,29-Nov-2025,Dibya Joti (SBMCH),Tipu (Batman),3-0,1284,1118
1711,29-Nov-2025,Abdullah,Mustafiz (Vivasoft),3-1,1261,1154
1712,29-Nov-2025,Musabbir,Joy (DUFA),3-0,1270,1103
1713,29-Nov-2025,Faisal Ahmed,Sabbir (RUAP),3-0,1151,1114
1714,29-Nov-2025,Joy (DUFA),Sabbir (RUAP),3-2,1112,1105
1715,29-Nov-2025,Shujan Mahmud,Musabbir,3-1,1275,1262
1716,29-Nov-2025,Musabbir,Sabbir (RUAP),3-0,1263,1104
1717,29-Nov-2025,Shujan Mahmud,Faisal Ahmed,3-0,1277,1149
1718,29-Nov-2025,Musabbir,Faisal Ahmed,3-0,1266,1147
1719,29-Nov-2025,Shujan Mahmud,Joy (DUFA),3-1,1278,1111
1720,29-Nov-2025,Shujan Mahmud,Sabbir (RUAP),3-0,1279,1103
1721,29-Nov-2025,Joy (DUFA),Faisal Ahmed,3-2,1121,1137
1722,29-Nov-2025,Musabbir,Mashuq,3-2,1273,1242
1723,29-Nov-2025,Dibya Joti (SBMCH),Ahsan Rahman (FSC),3-1,1292,1274
1724,29-Nov-2025,Fahim Bakhtiar,Shujan Mahmud,3-1,1291,1271
1725,29-Nov-2025,Abdullah,Mohsinul Alam (BCBL),3-1,1269,1262
1726,29-Nov-2025,Sameen Wasif (GTT-SS),Musabbir,3-1,1260,1263
1727,29-Nov-2025,Dibya Joti (SBMCH),Eshan (Lalbagh),3-0,1295,1197
1728,29-Nov-2025,Ayan,Fahim Bakhtiar,3-2,1302,1283
1729,29-Nov-2025,Snigdho,Abdullah,3-1,1260,1260
1730,29-Nov-2025,Dibya Joti (SBMCH),Sameen Wasif (GTT-SS),3-0,1301,1254
1731,29-Nov-2025,Snigdho,Ayan,3-0,1271,1292
1732,29-Nov-2025,Dibya Joti (SBMCH),Snigdho,3-1,1307,1264
1733,6-Dec-2025,Wasif Shaer,Dr. Helal Uddin Ahmed (OCD),3-2,1386,1248
1734,6-Dec-2025,Sameen Wasif (GTT-SS),Aurio (BU),3-0,1256,1130
1735,6-Dec-2025,Dr. Helal Uddin Ahmed (OCD),Aurio (BU),3-0,1250,1128
1736,6-Dec-2025,Wasif Shaer,Sameen Wasif (GTT-SS),3-1,1387,1254
1737,6-Dec-2025,Wasif Shaer,Aurio (BU),3-1,1388,1127
1738,6-Dec-2025,Sameen Wasif (GTT-SS),Dr. Helal Uddin Ahmed (OCD),3-1,1262,1243
1739,6-Dec-2025,Shahriar Sumit (BB),Mashuq,3-0,1353,1239
1740,6-Dec-2025,Shujan Mahmud,Shamim (RUAP),3-1,1273,1138
1741,6-Dec-2025,Mashuq,Shamim (RUAP),3-0,1242,1135
1742,6-Dec-2025,Shahriar Sumit (BB),Shujan Mahmud,3-0,1356,1270
1743,6-Dec-2025,Shahriar Sumit (BB),Shamim (RUAP),3-0,1357,1135
1744,6-Dec-2025,Shujan Mahmud,Mashuq,3-1,1276,1236
1745,6-Dec-2025,Euro Mehedi (MTTA),Mushfiq (Lalbagh),3-2,1315,1170
1746,6-Dec-2025,Arib Akash (AIUB),Maydul (RUAP),3-1,1215,1109
1747,6-Dec-2025,Mushfiq (Lalbagh),Maydul (RUAP),3-2,1174,1105
1748,6-Dec-2025,Euro Mehedi (MTTA),Maydul (RUAP),3-0,1315,1104
1749,6-Dec-2025,Euro Mehedi (MTTA),Arib Akash (AIUB),3-0,1318,1212
1750,6-Dec-2025,Arib Akash (AIUB),Mushfiq (Lalbagh),3-0,1218,1169
1751,6-Dec-2025,Dibya Joti (SBMCH),Ziaul Huq,3-0,1308,1077
1752,6-Dec-2025,Dibya Joti (SBMCH),Nipon,3-1,1309,1147
1753,6-Dec-2025,Nipon,Ziaul Huq,3-0,1151,1073
1754,6-Dec-2025,Jubayer,Eftekhar,3-0,1290,1000
1755,6-Dec-2025,Eshan (Lalbagh),Jubayer,3-0,1210,1277
1756,6-Dec-2025,Eshan (Lalbagh),Hasnu,3-2,1216,1166
1757,6-Dec-2025,Jubayer,Hasnu,3-2,1280,1163
1758,6-Dec-2025,Eshan (Lalbagh),Eftekhar,3-2,1216,1000
1759,6-Dec-2025,Hasnu,Eftekhar,3-1,1165,998
1760,6-Dec-2025,Shujan Mahmud,Arib Akash (AIUB),3-0,1281,1213
1761,6-Dec-2025,Sameen Wasif (GTT-SS),Nipon,3-1,1264,1148
1762,6-Dec-2025,Wasif Shaer,Shujan Mahmud,3-0,1390,1278
1763,6-Dec-2025,Dibya Joti (SBMCH),Eshan (Lalbagh),3-0,1312,1213
1764,6-Dec-2025,Jubayer,Euro Mehedi (MTTA),3-0,1290,1308
1765,6-Dec-2025,Sameen Wasif (GTT-SS),Shahriar Sumit (BB),3-2,1277,1344
1766,6-Dec-2025,Wasif Shaer,Dibya Joti (SBMCH),3-2,1394,1309
1767,6-Dec-2025,Jubayer,Sameen Wasif (GTT-SS),3-1,1297,1270
1768,6-Dec-2025,Wasif Shaer,Jubayer,3-1,1397,1294
1769,16-Dec-2025,Talha,AR Fahim,3-0,1502,1322
1770,16-Dec-2025,Babul Uddin,Nirjhor,3-2,1585,1344
1771,16-Dec-2025,Samir Majumder,Shammam,3-0,1288,1280
1772,16-Dec-2025,Nilanjon Dhrubo,Ayan,3-0,1326,1285
1773,16-Dec-2025,Dibya Joti (SBMCH),Ishraq Sifat,3-1,1319,1343
1774,16-Dec-2025,Nafsan (GTT-SS),Arib Akash (AIUB),3-0,1290,1209
1775,16-Dec-2025,Nilanjon Dhrubo,Dibya Joti (SBMCH),3-1,1334,1312
1776,16-Dec-2025,Nirjhor,Dibya Joti (SBMCH),3-1,1350,1306
1777,16-Dec-2025,AR Fahim,Ayan,3-0,1328,1280
1778,16-Dec-2025,Arib Akash (AIUB),Md. Shahid Hasan Rabbani,3-2,1219,1223
1779,16-Dec-2025,AR Fahim,Dibya Joti (SBMCH),3-1,1335,1299
1780,16-Dec-2025,Talha,Ishraq Sifat,3-0,1503,1342
1781,16-Dec-2025,Babul Uddin,Shujan Mahmud,3-0,1585,1278
1782,16-Dec-2025,Nilanjon Dhrubo,Samir Majumder,3-0,1339,1283
1783,16-Dec-2025,Babul Uddin,Ishraq Sifat,3-1,1585,1341
1784,16-Dec-2025,Babul Uddin,Arib Akash (AIUB),3-1,1585,1218
1785,16-Dec-2025,Talha,Dibya Joti (SBMCH),3-0,1504,1298
1786,16-Dec-2025,Samir Majumder,Ayan,3-1,1291,1272
1787,16-Dec-2025,AR Fahim,Nilanjon Dhrubo,3-0,1343,1331
1788,16-Dec-2025,Nirjhor,Ishraq Sifat,3-1,1358,1334
1789,16-Dec-2025,Shammam,Nafsan (GTT-SS),3-0,1289,1281
1790,16-Dec-2025,Rubel,Rezanur Ashik,3-0,1413,1343
1791,16-Dec-2025,Dipro Rahman (MTTA),Tauhidul Alam (GTT),3-2,1336,1485
1792,16-Dec-2025,Abdullah,Imam Hasan (GTT-SS),3-2,1265,1208
1793,16-Dec-2025,Tauhidul Alam (GTT),Rezanur Ashik,3-2,1487,1341
1794,16-Dec-2025,Tonya Mro,Rakib Hridoy,3-0,1454,1372
1795,16-Dec-2025,Rifat Chowdhury,Shahriar Sumit (BB),3-0,1477,1342
1796,16-Dec-2025,Ahsan Rahman (FSC),Abu Talha (RTTC),3-0,1275,1096
1797,16-Dec-2025,Tonya Mro,Rifat Chowdhury,3-1,1463,1468
1798,16-Dec-2025,Rakib Hridoy,Shahriar Sumit (BB),3-1,1378,1336
1799,16-Dec-2025,Shahriar Sumit (BB),Abdullah Fahim,3-0,1343,1308
1800,16-Dec-2025,Tonya Mro,Dipro Rahman (MTTA),3-2,1465,1334
1801,16-Dec-2025,Imam Hasan (GTT-SS),Abu Talha (RTTC),3-0,1211,1094
1802,16-Dec-2025,Tonya Mro,Abdullah Fahim,3-0,1467,1307
1803,16-Dec-2025,Tauhidul Alam (GTT),Rakib Hridoy,3-1,1489,1376
1804,16-Dec-2025,Rifat Chowdhury,Rubel,3-2,1473,1408
1805,16-Dec-2025,Abdullah,Ahsan Rahman (FSC),3-0,1274,1267
1806,16-Dec-2025,Tauhidul Alam (GTT),Rifat Chowdhury,3-1,1496,1466
1807,16-Dec-2025,Shahriar Sumit (BB),Niloy (GTT),3-0,1358,1582
1808,16-Dec-2025,Tonya Mro,Rubel,3-2,1471,1403
1809,16-Dec-2025,Abdullah,Abu Talha (RTTC),3-1,1275,1093
1810,16-Dec-2025,Rubel,Shahriar Sumit (BB),3-2,1408,1353
1811,16-Dec-2025,Tonya Mro,Niloy (GTT),3-1,1485,1569
1812,16-Dec-2025,Dipro Rahman (MTTA),Rifat Chowdhury,3-0,1348,1451
1813,16-Dec-2025,Rakib Hridoy,Abdullah Fahim,3-0,1380,1302
1814,16-Dec-2025,Imam Hasan (GTT-SS),Eshan (Lalbagh),3-1,1219,1205
1815,16-Dec-2025,Abdullah Fahim,Rifat Chowdhury,3-0,1317,1437
1816,16-Dec-2025,Talha,Tauhidul Alam (GTT),3-0,1511,1489
1817,16-Dec-2025,Babul Uddin,Rubel,3-0,1586,1407
1818,16-Dec-2025,Samir Majumder,Abdullah,3-0,1298,1268
1819,16-Dec-2025,Tonya Mro,AR Fahim,3-1,1486,1341
1820,16-Dec-2025,Nirjhor,Shahriar Sumit (BB),3-0,1365,1345
1821,16-Dec-2025,Md. Shahid Hasan Rabbani,Abu Talha (RTTC),3-0,1225,1091
1822,16-Dec-2025,Tonya Mro,Nirjhor,3-2,1489,1363
1823,16-Dec-2025,AR Fahim,Shahriar Sumit (BB),3-1,1349,1337
1824,16-Dec-2025,Talha,AR Fahim,3-0,1513,1348
1825,16-Dec-2025,Babul Uddin,Nirjhor,3-0,1587,1363
1826,16-Dec-2025,Samir Majumder,Md. Shahid Hasan Rabbani,3-0,1302,1221
